# Graph 1
51|61,30,24,13,57,71,78,37,33,57,2,84,75,9,68,19,51,72,34
52|54,78
53|38,7,14,26,71,15
54|40,67,67,63,72,37,39,63,65
55|34,66,69,22
56|42,32,30,19
57|11,64,57,45,16,55,50,41,32,64,77,71,37,49
58|22,77,77,84,55,62,31,26,36,44,6
59|76,27,2,47,38,66,9,74,73,63,37,19,86,6,1,70,42,50,22,63
60|5,53,79,66,75,18,16,33,15,85,14,34,78,60,63,57,68,42
61|36,78,53,36,75,54,11,31,9,25,85
62|29,51,32,86,40,42,7,64,48,83
63|81,75,50,57,37,23,12,72,50,81,38,77,62
64|2,6,5,18,82,45,38,39,68,37,78
65|36,47,71,32,37,57,20,78,20,57,6,23,42
66|10,71,46
67|68,39,68
68|48,63,22,85,15,4,27,84,18,62
69|80,8,80,51,27,63,70,83,68,84,30,37,7,15
70|77,82,18,50,59,65,27,73,63,33,76,3,31,85
71|66,79,64,52,43
72|28,18,79,10,7,22,38,14,28,25,82,23,34,46
73|12,64,52,74,10,41
74|32,31,38,12
75|15,63,57,11,4,66,3,5,73,24,34
76|52,58,73,66,83,32,45,8,9,10,73,11,42,47
77|73,84,53,1,5,21
78|15,17,37,17,21,15,32,55
79|75,18
80|47
81|16,5,14,17,7,1,27,48,47,68,26,36,27,27,40,47,84,54,55
82|62,76
83|8,36,46,74,45,30,34,51,46,39,65,62,45,57,80,84,9,61,24
84|79,42,76,32,31,35
85|56,11,67,2,10,16,40,83,53,69,31,17
86|61,81,81,11,51,74,8,59
# Graph 16
1|1,1,1,1,1,1,1,1,1,1,1
# Graph 17
1|9
2|3,39,44,3,14,1,63,89,83,74,85,45,4,55,54,82,63,2
3|32,53,31
4|78,14,80,26,77,44,34,3,68,5
5|3,18,68,65,39,83,71,35,39,8,22,25,22,84,26,82,48,12,45,58
6|58,70,25,68,25,80,70,25,17,48
7|35,48,25
8|42,29,62,13,36,16,37,57
9|85,71,79,7,27,70,28,17,50,75,84
10|65,64,32,82,44,81,49
11|16,76,66,44,49,11,12
12|69,68,7
13|72,18,3,9,87,31,25,70,38
14|76,13,16,18,27,82,31,8,17,69,84,15,45,43,25,57,39,26,57
15|1,39,63,3,69,82,55
16|62,3,68,49,38,16
17|64,8,52,72,46,31,66,60,75,41,17,42
18|43,10,35,65,70,30,89,50,44,55,76,17,79,54,87
19|69,18,24,10,69,6,55
20|4,48,85,44,86,37,55,61,68,22,36,71,51,36,31,28
21|39,44,34
22|41,61,26,80,84,35
23|22,23,69,47,70,64,23,88
24|77,60
25|10,28,15,82,85,45,20,18,16,85,74,40,58,45,66,49,61,11,19
26|55,87,61,57,84,83,56,50,3,48,83,12,75,9,27,4,75,46,43
27|64,27,63,32,4
28|80,64,72,31,11,37,51,71,27,45,86,82,5,22,62,20,33,69,50
29|72,36,60,26,59,34,74
30|65,78,4,78,74,8,19,85
31|69,88
32|46,18
33|72,39,78,3,4,80,52,85,62,20,55,20,11,21,5
34|18,82,1,6,88,8,47,83,73
35|82,9,5,32,25
36|70,36,11,73,26,85,1,20,37,77,40,48,8,66,45
37|80,45,31,78,52,10,5
38|58,19,87,62,50,45,70
39|80,14,35,38,31,58,57,89,45,29,47,53,5,24,78,17,68,41
40|52,51,10,42,19,28,39,13,10,83,15,61,6,50,6
41|80,63,33,13
42|61,59,4
43|16,81,15,83,32,42,68,15,73,20,55,33,80,67,42,74,15,35,12,86
44|55,10,58,20,22,9,13,13,12,33,28
45|70,44,79,22,22,4,28,63,59,82
46|58,57
47|5,2,71,2,64,58,11,33,77,32,41,89
48|75,55,72,10,35,26,88,56,69,25,16,42,83,9
49|73,65,86,78,66,67,12,41,35,22,6,44,53
50|65,29,53,30,11,63,64,58,83,53,37,18,68,11,33,9
51|39,73,34,49
52|11,60,23,67,81,50,43,66,28,40,27,81,70,38,76,66,28,69,51
53|20
54|8,52,38,45,1,44,78,49,26,21
55|48,20,54
56|84,30,57,35,57,70,15,27,56,13,76,58,64,73,10,26
57|83,85,58,17,39,69,87,64,22,39,44,42,3,73,36,55
58|70,22,21,17,70,10,52,56,89,48,62,31,73,75,24,68,43,40,40
59|38,14,44,9,58,18,11,41,75
60|14,78,19,57,5
61|88,78,10,20,36,71,50,19,56,73,20,9,46,59,53,83,5,29,2
62|46,34,36,31,32,71,41,72,38,68,4,58
63|13,77,3,16,59
64|71,43,84,12,21,53,64,14,58,25,37,52,70,3,20,34,34,2,74
65|61,52
66|30,41,54,39,65,2,9
67|72,73,13,83,4,87,80,39,77,15,8,40,18,10,81,73
68|82,57,15,54,42,56,16,15,42,54,79,43,84,29,25
69|63,40,70,61,30,19,70,67,26,42,84,58,34,67,34,26
70|48,12,30,36,49
71|77,36,33,52,30,62,9,30,35,48,10,28,11,51
72|77,76,50,4,66,16,70,10,42,58,79,75,88,47,57,42,56,3
73|18,54,2,48,83,58
74|26,86,39,76,27,48,84,9,73,61
75|53,3,88,43,82,6,41,39,62,16,6,86
76|45,73,46,4
77|36,32,24,54,3,10,80,50,5,89,55,87
78|18,89,44,82,14,49,34,75
79|71,13,62,26,57,45,4,82,44,39,24,89,4,48,10,16
80|36,37,84,55,82,34,54,36,27,68,18
81|75,83,63,87,55,88,76,33,24,69,9,62,25,30,87,73,61
82|13,7,50,8,83,43,41,48,11,67
83|50,59,55,43,32,52,31,52,38,85,8,17,26,3,42,55,89
84|27,35,59
85|85,66,49,60,40,29,3,17,9,53,9,63,28,62,25,80,25,84
86|54,12,33,56,75,21,56,32,47,1,23,34,18
87|82,10,61,43,13,10,51,87,18,24,25,80,70
88|37,65,45,1,9,11,57,16,31,45,69,10,67,2,43,85,45,58,5
89|33,17,26,84,14,65,40,61,55,43,9,2,40,75,3
# Graph 18
1|38,28,37,36,15,11,36,35,35,6,24,17,18
2|14,6,10,26,16,17,42,19,12,12,20,20,34,11,34,9
3|29,34,24,20,4,33,13,36,23,17,17,39,34,35,8,37,42,34
4|16,31,26,28,42,1,3,33
5|36,39,37,22,30,16
6|31
7|7,24,28,23
8|22,12,31,30,7,30,21,14,4
9|40,29,6,38,31,36,5,22,32,39,1,17,13,37,3
10|1,26,42,24
11|21,35,10,6,41,38,26,11,39,32,8,25,35,1,11,28,4,32,15,42
12|29,10,24,31,26,22,13,25,3,34,1,36,42,7,32,37,30,42,31,18
13|11,10,6,21,36
14|8,8,6,35,35,16,14,23,41
15|35
16|36,25,21,29,24,27,18,16,15,18,4,30,22
17|39,25,30,30,31,37,38,37,27,28,8,40,8,4
18|41,24,23,23,2,9,2,27,27,15,39,42
19|26,21,27,20,4,14,8,34,6,1,26,32,28,33,27,35,36,14,31,15
20|11,15,3,10,41,27,24,35,26,39,18
21|23,35,4,34,42,35,39
22|19,26,27,7,10,18,41,22,6,13,16,15,25,16,24,23,41,4
23|22,42,28,24,21,21,25
24|20,18,7,18
25|32,2,38,40,19,36,19,23,5,34,35,29,5,16,8,3
26|20,25,17,4,4,37,24,29,4,1,2,10,18,33,42,18,28,37,34
27|13,14,24,2,6,10,6,20,15,7,34,33
28|8,36,32
29|17,18,4,15
30|11,31,7
31|6,35,4,39
32|14,9,35,15,12,42,19,29,15,23,21,5,11,26,40,40
33|12,14,27,26,30,37
34|37,3,19,27,4,14,38,16
35|28,28,29,27,4,16,39,26,34,41,34,17,36,32
36|5,1,22,31,30,15,42,22
37|17,6,18,30,41,33,5,26,17,33,9,18,6,3,42,37,2,33,12
38|20,7,42
39|29,28,6,41,27,27,13,1,31,30,28,27
40|32,9,35,23,17,10,26,19,9,19,18
41|30,13,15,34,10,33,18,37,36,16
42|20,28,20
# Graph 19
1|11,9
2|5,17,14,7
3|9
4|1,16,24,5,13,15,23,1,7,8
5|12
6|18,20,18,18
7|7,5,16,10,13,15,14,5,4,12,17
8|5,10,4,21,14,8,11,4,24
9|3,13,21,18,22,16,11,15,18,18,20,10,19,8,16,24,5
10|11,13,24,7,22,19,3,3,18,6,22,17
11|16,21
12|9,19,17,20,9,11,5,20,20,23,4,3,14,24
13|16,12,13,22,2,7,17,20,16,22,18,9,11,9
14|13,18,7,5,5
15|15,9,11,2,23,6,5,12,21,18,3,9,23,16,2,5
16|21,13,21,6,13,8,15,9,12,24,16,16,4,23,23,4,1,16,2,7
17|13,3,6,7,3,4,22,4,24,6,17,4,2,22,16,1
18|1,12,19,8,20,14,22,18,17,22,1,18
19|13,22,23,18,4,17,13,2,21,4,23,5,8,16,2,23,9,22,15,12
20|14,7,22,11,16,14,9,17,24,4,21,21,2,14,17,19
21|10,7
22|24
23|20,7,4,11,15,17,1,19,1,15,1
24|17,9
# Graph 20
1|26,11,14,7,24
2|9,11,2,27,14,20,21,14,10,17,5,24,6,2
3|19,14,2,22,9,5,12,9,14,24,23,13,26,18,9,4
4|19,5,25,21,14,19,7,12,24,12,8,2,2,1,20,4,2,15,12
5|15,10,9,11,5,21,26,23,19,2,10,10,6
6|20,8,15,26
7|27,26,27,1
8|27,9,3,18,12,4,13,26,2,21,26,6,3,13,17
9|14,27,9,8,12,1,16,15
10|8,14,14,7,3,13,23,27,5,13,12,24,14,26,25,7,13,19,25,25
11|8,27,13,16,8,24,5,23,11
12|19,24,5,25,26,7,9,25,27,10,25,23,23,13
13|18,14,16,16
14|13,12,27,25,16,7,21,20,18,20,27,9,16,5,23
15|11
16|17,10,14,3,21,25,15
17|16,18,6,20,2,19,20,17,5,8,24,15,16
18|7,15,12,12,8,7,14,7,26,3,5,1,22,25,26,9,4,3
19|10,22,16,17,14,22,21,10,18,8,14,20,15,17,20,15,25,15,1
20|14
21|25,3,14
22|17,11,26
23|26,24,2,3
24|15,24,6,13,3,3,15,12,6,5,4,20,18,19
25|10,21,1,7,12
26|18,2,14,16,9,1,1,11,3,13,14,16,18,16
27|9,3,2,14,23,6,6,13,13,15
# Graph 21
1|15,12,33,39,2,38,4,39,36,16,9,38,13,19,36,31,7,13,13,18
2|36,6,15,15,5,35,34,31,22,4,35,33
3|34,24,13,26,23,9,30
4|7,3,39,32,23,34,33,24,2
5|20,7,28,24,39,23,18,20,33,22
6|26
7|37,38,9,23,11,7,2,31,2,4,19,33,15,3,27,38,4,28,19,38
8|3,26,27,9
9|20,19,9,35,15,6,33,13,17,4,19,18,23,20
10|3,3,25,5
11|13,36,6,31,34,11,22
12|26,30,15,7,10,23,30
13|18,23,25,23,27,32,2,38,13,1,1,4,14
14|21,26,18,26,6
15|25,16,10,12,35,24,7,33,35,36,6,2,19,20,25
16|12,15,33,24,15,22,27,17
17|36,32,22,12,37,23,36,3,21,36,37,5,3,30
18|38,24,30,18,4,15,1,16,29,33,28,32,5,5
19|37,1,29,19,1,16,30,37,18,11,33,4
20|36,33,21,34,17
21|1
22|14,2,25
23|23,2,12,27,6,37,24,35,27,32,35,31,11,21,9,11,4
24|14,28,33,23,11,38,22
25|8,35,2,21,15,24,23,15,1,17
26|13,1,39,33,25,19,5,6,27,15,37,27
27|25,9,1,25,35,22,36,32,7
28|13,10,10,24,25,38
29|37,12,30,25,33
30|32
31|10,19,12,35,34,18,10,31,18,34,26,28,19,7,23,5,9
32|3,32,7,2,11,4,2,30,17,34,33,9
33|31,16,21,27,38,38,36,18,5
34|32,33,9,39,16,2,8,37,4,28,4,33,39,35,23
35|1,7,22,37,27,3,13,36,29,39,35,25
36|28,4,38,21,1,26,26,30,33,23,22,10,16,16,9,11,27,26,12
37|37,9,37,39,11
38|17,38,18,30,5,6,33
39|27,22,17,2,12,38,13,33,8,28,37,6,39,14,20,39,35,6,8
# Graph 22
1|28,36,40,39,59,15,46,4,9,64,25,30,42,59,51,40,39,19
2|34,22,29
3|20,19,36,35,63,66,22,3
4|57,42,65,47,57
5|50,65,37,7,27,12
6|11,51,35,29,60
7|49,22,54,66,40,24,34,35,23
8|37,47,43,12,46,23,66,19,5,65,56,11,25,65,7
9|48
10|62,41,42,42,60,29,41,32,50,9,66,4,61,36,51,38
11|28,58,45
12|62,43,33,4,65,30,11,31,11,50,24,49,25,65,42,51,38,7,33,46
13|36,38,39,20,7,18,45,65
14|23,58,36,55,62,32
15|4,60,26,51,16,8,9,14,48,57,49,54,23,28
16|57,64,30,8,4,47,53,2,40,9,58,7
17|51,36,11,54,28,34,38,43,40,44,54,21,34,37,8
18|62,65,43,59,27
19|63,5
20|64,45,42,55,49,35,39,17,43,24
21|10,59,20,49
22|7,1,2,43
23|54
24|3,30,31,29,11
25|34,45,23,10,18,9,56,52,46,6,28,1,49,36,60,2,16
26|7,17,28,49,23,13,19,25,42,48,52,53,6
27|29,26,28,46,35,17,32,12,21,57,12
28|26,3,3,40,30,9,56,55,55
29|2,8,32,43,53,17,27,58,33,55,18,58,35,50
30|64,61,27,54,4,27,12,7,29,51,36,37,38,24,24
31|23,29,10,64,15,27,24
32|57,11,23,49,43,6,55,38,64,13,25,2,39,34,8,2,16,41
33|53,62
34|33,17,21,43,14
35|1,35,39
36|45
37|37,19,65,23,56,62,35,13,63,8,46,2,7,62,40,40,46
38|31,13,50,49,53,63,16,51,31,54,39,8,46,10,24,44
39|14,38,65,26,34,4,3,34,8,62,5,47,42,38
40|52,21,58,36,15,7,18,44,60,56,51,37,63,8,13,27,19
41|25,42,15,26,43,46,33,38,51,13,11,22,22,62,41,13
42|55,17,46,32,8,36,14,44,32,20,56
43|36,39,12,12,52,37,54,31,3,23,15,14,34,35
44|27,9,45,56,61,61,35,25,2,2,38
45|32,55,33,21,25,3,33,36,54,3,21,19,6,43,31,19,8,65,51
46|7,29,22,66,23,54,24,24,56,59,66,21,48
47|39,6,35,5,39,20,6,59,38,9,33,3,25,39
48|9,5,6,35,24,5,55,11,26
49|66,18,9,18,65,39,57,2
50|59,40,24
51|30,62,4,61,62,28,33,60
52|35,63,66,58,65,54,2,24,63,66
53|4,17,38,42,7,38,44,64,11,1
54|39,60,65,33,55,24,63,47,56,31,41,55,20,40,43,21,61
55|18,34,40,35,4,13,39,41,56
56|49,55,29,21,48,25,51,35,48,47,13,37,9,53,26,26
57|66,47,19,36,62,50,8,30,53,20
58|25,8,36,8,62,64,26,41,22,11,9
59|55,21
60|64,8,61,23,31,58,1,47,28,63,31,35
61|17,52
62|40,57,60,45
63|57,4,25,13,14,33,14,1,52,49,62,59,42,16,21,33,15,2
64|11,32,26,32,46,10,56,17,66,49,61,50,39,65,8,49,10,40
65|10,23,43,5,15,16,21,34,48,35,33,40,43,62,63,6,41,6
66|56,4,41
# Graph 23
1|6,4,2
2|2,7,2,7
3|2,6,6,1,4,7
4|8,3,1,4,8,6,1,3,3,8
5|2,4,1,8,1,5
6|1
7|8,2,4,1,3,1,6,3,4,5
8|3,7,5,6,7,2,7,1,4,6,6,6,1,6,5,2,2,6,2,7
# Graph 24
1|1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# Graph 25
1|43,42,45,36,49,10,47,25,45,53,8
2|11
3|51,49,20,53,31,33,10,42,26,20
4|53,18,34,15
5|20,4,39,43,18,14,32,11,38,23,43,46,29,53,8,6,49,28
6|26,39
7|14,11,12,39,43,9,51,4,6,50,39,45,39,3,37,17,45
8|39,34,45,47,13,32,52,8
9|35,12,23,6,4,13,49,21,2,4,19,37,10,15,22
10|53,3,48,49,47,47,34,28,18,6,19,49,36,5,33,17,16,2,1
11|46,50,19,26,32,16,9,20,9,9,31,40,11,25,35,5,19,48,11,36
12|29,31,36,33,10,31,27,43,11,24,36,7,21,8,17
13|49,16,23,4,46,10,15,18,44,19,15,38,8
14|17,36,6,52,15,47,8,41,36,18,43
15|3,11,37,20
16|32,35,48,35,6,36,28,23,26,25,37,43,32,12,6,14,49,36,7,42
17|47
18|40,37
19|42,26,36,40,50,14,21,23,28,6,37,2,28,10,27,44,31
20|2,36,51,30,50,4,18,39,30,21,25,13,21,46,17,3,32,45,49
21|15,23,37,51,3,43,39,8,33,48,45,14,30
22|43,5,24,7,23,32,28
23|23,27,18,39,8,50,31,3,7
24|4,43,21,39,32,39,46,44,33,16,4,42,36,25,46
25|31,47,17,37,20,40,10,37,25,18,12,34,52,18,4,3,39,4,41
26|42,12,40,53,28,43,20,42,14,45,27,23,38,23,39,4,41,27
27|44,44,31,25,22,49,28,3,13,31
28|9,51,33,48,30,39,16,28,28,8,19,33
29|36,34,48,39,53,21,5,44,44,15,47,12,42,53,14,1
30|35,10,39,46,36,15,32,52,43,38,38,40,17,47
31|30,41,40,29,41,23
32|31,37,44,21,25,44,34,26,53,47,14,38,39
33|32,49,26,53,33,11,39,29,4,40,37,24,26,12,11,27,10
34|11,32,40,14,22,52,18,53,45,10,17,9,6,27,37,31,26
35|20,43,23
36|29
37|26
38|50,15
39|38,34,28,16,20,41,17,18,38,48,41,47,11,28,52,16,11
40|41,6,28,10,7,30,38,45,2,50,20,16,35,4,28,9,51
41|28,14,43,12,9,30,6,51
42|36,14
43|23,33,31,51,42,17,6,6,8,8,2,27,2,15
44|30
45|6,2,29,20,45,41,7,53,25,36,36,39,28,9,9,8,18,38,28,34
46|33,41,29,13,46,31,6,1,39,7,7,40,36
47|10,2
48|10,26,46,24,11,53,32,51,7,50,35,13,30
49|25
50|53,37,42,9,22,22,47,28,28,13,10,32,22,11
51|10,15,45,34,5,44,12,2,29,8,16,42,17,40,13,13,18,28,33,27
52|1
53|3,7,43,44,17,12,34,37,21,48,8,1
# Graph 26
1|15,12,15,5,15,9,8,5,26,18,21,6,8,2,11
2|3,21,12,25,22,10,19,19,8,5,8,27,3,7,17,17,18
3|22,21,1,18,14,15,9,8,10
4|25,20,21,16,2,21
5|23,4,21,4,11,25,11,26,17,17,4,22
6|13,16,6,2,23,20,17,4,16,26,8,2,7,17
7|8,11,20,19,3,13,22,2,27,5,16,16
8|8,10,7,20,15,12,22,10,20,27,2,8,25,25,10,4,14,27
9|13,8,18,15,20,2,5,19,22
10|7,5
11|6,11,9,20
12|19,2,15,18,3
13|15,27,10,7
14|25,6,15,5,13,18,24,3,23,16,24,4,11,2,20,16,1,18,8,23
15|25,27,27,16,27,14,4,9,10,6,6,4,9,10,5,26
16|7
17|10,4,3,21,21,22,25,21,1,6,6,10,19,21,9
18|20,11,11,1,20,5,6,24,13,4
19|12,25,24,10,8,27,12,17,9,23,14,2,23
20|23,5,27,16,2,23,8,13,22,24,21,16,18,6,1,21,7,1,19
21|11,15,7,11,4,15,6,6
22|2,14,1,22,2,5,13,24,2,25,7,25,7,22,16,13,23
23|8,12,16,26
24|19,5,22,22,8,27,17,12,17,3,1,1,4,6,13,16
25|26,11,20,5,6,8
26|17,6,24,1
27|11,12,2,15,22,12,22,10,1
# Graph 27
1|41,46,23,50,53,48,7,2,7,39,45,48,15,44,60,44
2|17,19,12
3|26,64,16,57,55,18,49,41,13,68,21,66
4|3,59,9,9,60,15,47,44,2,61,28,1,44,66
5|3,17
6|36,12,56,25,67
7|13,47,33,20,67,31,49,1,29,65,10,20,11
8|4,20,65,31,21,48,36,38,50,53,18,18,4,5,50,10
9|2,56,58,21,55,28,1,63,56,5
10|16,15,16,19,42,12,57,62,59,24,39,49,16,56,6,20
11|55,29,26,64,25,15,24,19,51
12|13,38,36,33
13|58,48,11,31,59,67,25,57,31
14|37,46,59,50,65,59,44
15|16,39,50,38,62,68,28,25,20,66,60,60,58,49,39,9,20,37
16|44,26,45,46,2,23,36,52,19,34,27,52,57,6,41
17|67,48,62
18|8,67,23,67,57,12,46,5,31,14,19,14,47,64,59,49
19|35,40,52,8,6,36
20|11
21|31,10,4,32,49,11,31,3,17,27,22,62
22|52,8,57,5,54,60,64,42,17,38,21
23|45
24|44,49,45
25|19,62,2,51,42,12,13,45,37,47,6,30,17,66,37
26|2,31,5,5,12
27|42,41,29,27,7
28|7,51,11,26,45,20,16,18,40,36,2,8,14,16,37,30,13,14,42,14
29|46,19,63,7,68,43,43,26,49,55,41,32,5,66,16,24,21,41,63,56
30|2,1,66,39,38,10,60,11,23,43,57,49,45,63,49,20,37,14,68
31|54,31,35,59,54,67,11,27,61,66,9
32|6,6,49,43,15,40,54
33|14,42,34,58,44,22,9,20,35,17,51,29,55,25,19,41,23
34|67,24,35,7,26,41,12,6,23,34,53,8,18,66
35|51,63,32,12,12,60,47,28,50
36|14,6,41
37|37,10,60,60,45,6,17,25,25,30
38|58,14,63
39|19,51,6,13,23,18,32,14,4,67,63,18,13,8,58,6
40|68,6,43,52,11,67,16,44,28,2,41,49,64,56,67,55
41|20,17,11,59,30,14,58,32,39,10,47,28,23,23
42|28,65,26
43|64,41,22
44|43,2,12,46,58,18,32
45|45,56,1,36,17,22,33
46|60,42,35,27,64,65,2,32,1,27,18,4,68,39,35,50,48,54,27,37
47|67,35,56
48|43,31,11,64,63,6,63,36,40,30,39,44,31,2,45,57,19,48
49|65,22,45,45,7,4,21,26
50|56,21
51|30,51,13,34,53,19,36,28,66,5,66
52|35,8,18,24,26,5
53|31,27,4,15,41,7,35,66,24,30,18
54|68,8,39,41,60,65,8,27,62,13,25,43,55,32,68,18,65,5
55|27,31,48,41,3,54,16,1,17
56|26,42,52,34,20,24,33,16,32,60,18,52,24
57|38,63,60,64,59,4,40,26,34,19,6,44,12,29,52,28
58|10,1,65,51,29,21
59|52,60,22,1,43,45,1,20,39,68,15,38,3,54,3
60|12,16,11,23,45,3,50,58,12,59,54,2
61|6,24,10,5,46,11,47,22,19,7,1,18,29,46,28,23,56,3,34
62|21,57,47,23,46,44,34,44,30,35,2,43,67,12,48
63|30,34,5,48,48,13,5,9
64|32,31,53,34,64,56,54,60,42,9
65|18,50,21,55,25,23
66|23,34,24,66,3,58,10,50,45,23,62,53,20,25,23,5,66
67|68,59,26,41,67,3,66,57,24,52,13
68|21,35,19,52,40,21,41,57,10,26,11,3,18,39
# Graph 28
1|47,50,1,73,1,46,43,70,13
2|74,76,55,39,8,37,28,53,1,51,10,75
3|5,50,8,13,36,58,45,61,27,17,59,20,15,27,62,5,37,31
4|35,9,37,40,43,62,15,43,33,22
5|22,26,11,29,36,46,7,3,27,33,17,8
6|30,33,32,34,67,63,33,23,69,67,60,34,50,75,75,5,17,38
7|41,48,52,76,15
8|2,39,11,16,47,58,45,77,13,77,64,73,30,9,64,19,69,18,66
9|15,71,1,50,17
10|19,69,40,33,47,39,69,56,54,36,36,20,35,48,19,20,41,48
11|27,64,17,43,53,3,57,44,4,28,58,42,46,47,4
12|17,40,67,70,15
13|28
14|58,74
15|77,37,20,26,62,4,40,27,54,41,4
16|42,31
17|6,74,45,10,70,59,47
18|51,61,6,77,15,61,71,64,59,30,4,5,14,8
19|38,61,7,42,2,48,70,75,54,65,40,61,57,20,30
20|68
21|42,67,26,24,60,13,5,11,16,7,24,21,50,60,3,57
22|2,25,14,76,1,1,38,59,58,57
23|17,48,21,57,35,46,3,16,56,5,26,70,9,47,11,58,29,13,35
24|14,60,64,12,58,62,48,40,40,25,51,55,70,69,32,28
25|32,41
26|34,66,4,42,33,14,22,62,25,55,34,38,37,18
27|17,1,18,56,38,40,27,15,33,18
28|58,51,75,21,64
29|7,65,72,39,76
30|21,23,69,53,59,26,68,29,42,68,44,19
31|6,43,39,36,59,6,16,32,3,34,16,34,38,1,26
32|76,40,18,20,29,70,1,54,61,27,17,49,68,35,75
33|75,37,30,56,40,43,8,42,77,23,73,35,21,20,34,20,57
34|37,9,42,35,62,23,61,76,72
35|33,67,44,29,24,73,5,63,39,13,26,36,33,19,70,54,38
36|71,18,74,30,24,36,64,6,59,45,5,51,18,35,40,59,63,62
37|66,47,14,1,70
38|31,12,39,5
39|63,75
40|57,25,8,16,9,14,72,53,16,45,68,50,5,48
41|66,23,22,34,36,20,26,5,50,35,41,53,3
42|50,64,4,73,70,17
43|4
44|55,19,53,43,66,58,13,22,44,35,43,77,68,62
45|70,33,56,34,8,58,58,55,43,59,48,35,74,50,38,5
46|56,58,67,44,36,3,64,2,35,29,2,24,12,23,16
47|1,49,49,57,27,24,22,7,72,56,3,44,16
48|68,69,62,57,33,20,57,19,22,13,48,21,36,57,43,51,21,41,21
49|20,45,13
50|51
51|17,51,48,30,58,36,21,42,16,54,62,70,70,4
52|40,24,38,17,66,10,37
53|30,24,47,74,37,8,46,41,23,19
54|52,76,45,71,39,58,45,21,51,37,24,53,75,47,12,14,33,21,49,61
55|72,28,44,29,34,12,68,56,31,77,28,27,44,21,63,23
56|6,73,23,27,46,18,73,55,29,28,75,77,10,45
57|35,12,21,68,21,9,46,49,8,74,76,50,15
58|72,1,63,65,21,12,31,38,6,9,66,31,4,64,38
59|54,73,58,72,61,1,4,30,50,11,24,46
60|38,27
61|36,12,37
62|22,66,14,27,74,1,55,77,64,16,46,40,9,26,34,69
63|35,21,76
64|42,42,24,1,66,74,36,1,33,13,20
65|26,44,15,24,21,13
66|36,58,45,42,7
67|34,31,34,52,27,77,17,68,24,17,56,20
68|54
69|62,73,69,9,39,4,32,58,16,40,14
70|7,56,76,6,12,29,40,63,53,39,2,43,62,16
71|2,66,71,52,50,66,41,56,26,44,11,4,58,50,17,52
72|72,50,60,6,76,22,69,51,58
73|14,41,5,30,42,70,23,14,40,10,54,19,33,19,27,36,76,76,52,50
74|47,20,32,50,16,51,39,64,32,28,77,70,32,29,34,22,50,46,59,59
75|77,14,40,24,47,36,20,21,8,70,65,25,24,38,40,73,76
76|25,24,23,17,55,50,50,74,22,18,56,1,38,53,14,75,77,60,34,19
77|39,11,66,62,33,24,24,28,20,48,52,44
# Graph 29
1|5,12,3,2,12,12,8,3,5,4,7,7,10,10,10,13,2,12,9,9
2|11,11,3,3,2,8,3,1,6,12
3|3,13,7,13
4|14,13,12,1,6,2,9,13,12,7,14,9
5|8,4,10,2,6,10,4,12,11
6|3,6,7,3
7|13,13,11,10
8|6,11,3,8,3,1,5,9,13,11,5,4,12,12,6,3,6,7,12,2
9|12,7,13,1,9,11,11,3,5,6,9,13,8,14,1,7,2,7,3,12
10|6,9,9,11,9,14,1
11|13
12|4,3,7,2,11,1,13,12,3,2,4,1,8,3,13,14,4
13|14,13,2,5,5,8,14,13,5,12,3,3,4
14|5,8,6,14,9,2,11,9,4
# Graph 30
1|25,20,42,40,25,31,27,31,14,33,39,29,4,27,11,44,24,17
2|16,5,1
3|10,23,17,24,25,14,29,26,14,4,24,9,28
4|11,34,19,19,4,3,43,31,33,42
5|5,32,21,29,8,21,39,6,13,38
6|26,23,32
7|26,31,43,10,36,9,19,10,4,23,12,2,9,20,43
8|24,6,34,9,14,10,23,39,43,16,1,44,38,33
9|20,39,13,5,31,42,23
10|1,21,28,2,29,3,20,42
11|25,31,11,14,17,9,9
12|24,9,14,38,17,4,33,12,17,13,18,14,11,13,14
13|16,15,16,39,34,34,41,34
14|27,24,32,35,32,2,34,16
15|27,33,39,15,20,31,27,37,44,38,25,33,1,17,23,36,11,32,25,27
16|41,9,21,28,43,28,6,8,43,17
17|7,11,25
18|18,28,14,37,21,39,26,41,11,24,32,41,12,13
19|9,29,31,5,12,5,32
20|12,30,33,22,13
21|3,14,13,30,28,5,26,42,6,22,28,30,9,24,17,41
22|1,25,8,5,37,12,36,29,43,41
23|21,9,33,43,43,21,28,26,25,29,43,7,6,26
24|34,5,28,31
25|4,31,33,8,23,44
26|28,18,15
27|38,44,5,36,42
28|39,43,25,23,41
29|4,22,18
30|2,1,44,27,24,30,15,7,29,34,25,32,7,16
31|21,35,8,32,8,32,3,6,32,25,22,39,5,19,12,18,20,33,37,22
32|22,36,19,26
33|19
34|7,10,36,3,44,43,35,7,6,37,32,38,37
35|32,17,3,43,34,22,31,26,43,19,24,10,13
36|10,7,14,37,17,5,39,36,4,5,19,29,41
37|42,10
38|5,26,37,24,36,35,10
39|9,4,36,39,16,17,4,23,30
40|15,34,11,6,13,15,44,42,32,26,39,41,16,20,42,28
41|9,38,28,2,23,32,37
42|3,9,20,1,38,36,15,4,22,41,16,36,40,33,43,21,4
43|12,23,33,16,21,41,9
44|42,31,35,35,3,14,19,43,34,33,10,5
